FOX	electionResults	entirely
FOX	electionResults	resilience
FOX	syrianBombings	swift
FOX	syrianBombings	punish
FOX	syrianBombings	pummeling
FOX	syrianBombings	roundly
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	MAJOR
FOX	syrianBombings	blasted
FOX	syrianBombings	solemnly
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	praised
FOX	syrianBombings	grinding
FOX	syrianBombings	ravaged
FOX	syrianBombings	denounced
FOX	womensMarch	denounced
FOX	syrianBombings	condemned
FOX	travelBan	crackdown
FOX	travelBan	sweeping
FOX	travelBan	barring
FOX	travelBan	alarm
FOX	trumpsTaxes	violated
FOX	trumpsTaxes	exposing
FOX	trumpsTaxes	mogul
FOX	trumpsTaxes	controversial
FOX	trumpsTaxes	empire
FOX	trumpsTaxes	little
FOX	trumpsTaxes	incensed
FOX	trumpsTaxes	large
FOX	trumpsTaxes	shield
FOX	womensMarch	mock
FOX	womensMarch	emphatic
FOX	womensMarch	unchallenged
FOX	womensMarch	brandished
FOX	womensMarch	decried
FOX	womensMarch	reverberated
FOX	womensMarch	swelling
FOX	womensMarch	clogged
FOX	womensMarch	tableau
FOX	womensMarch	mobilization
FOX	womensMarch	labeling
FOX	womensMarch	joyful
FOX	womensMarch	empowerment
FOX	womensMarch	aimed
FOX	womensMarch	crude
FOX	womensMarch	boast
FOX	womensMarch	solidarity
FOX	womensMarch	mobilize
FOX	womensMarch	pushing
FOX	womensMarch	stresses
FOX	womensMarch	loathing
FOX	womensMarch	dismay
FOX	womensMarch	unrest
FOX	womensMarch	prevent
FOX	womensMarch	chaos
FOX	womensMarch	smashed
FOX	syrianBombings	denounced
FOX	womensMarch	denounced
NPR	electionResults	Major
NPR	electionResults	Upset
NPR	electionResults	tumultuous
NPR	electionResults	confounded
NPR	electionResults	stunning
NPR	electionResults	Critical
NPR	electionResults	needled
NPR	electionResults	feverishly
NPR	electionResults	violated
NPR	electionResults	Countless
NPR	electionResults	feuded
NPR	electionResults	enemies
NPR	electionResults	bitter
NPR	electionResults	pledged
NPR	electionResults	devote
NPR	electionResults	fight
NPR	syrianBombings	departure
NPR	syrianBombings	embrace
NPR	syrianBombings	stage
NPR	syrianBombings	apparent
NPR	syrianBombings	blame
NPR	travelBan	twist
NPR	travelBan	fatal
NPR	travelBan	attack
NPR	travelBan	completely
NPR	travelBan	distinct
NPR	travelBan	great
NPR	travelBan	lethal
NPR	trumpsTaxes	revelation
NPR	trumpsTaxes	steadfastly
NPR	trumpsTaxes	refused
NPR	trumpsTaxes	large
NPR	trumpsTaxes	empire
NPR	trumpsTaxes	collapsed
NPR	womensMarch	discord
NPR	womensMarch	protest
NPR	womensMarch	alarmed
NPR	womensMarch	rhetoric
NPR	womensMarch	frustration
NPR	womensMarch	disbelief
NPR	womensMarch	struggle
NPR	womensMarch	worried
NPR	womensMarch	concerned
NPR	womensMarch	concerned
NPR	womensMarch	conflicts
NPR	womensMarch	disappointment
NPR	womensMarch	concerns
NPR	womensMarch	stress
NPR	womensMarch	concerned
NPR	womensMarch	concerned
NPR	womensMarch	inequality
NPR	womensMarch	succeeded
NPR	womensMarch	hoped
NPR	womensMarch	protested
NPR	womensMarch	substantial
NPR	womensMarch	substantial
NPR	womensMarch	praised
NPR	womensMarch	railed
NPR	womensMarch	substantial
NPR	womensMarch	substantial
NPR	womensMarch	revamping
NPR	womensMarch	controversial
NPR	womensMarch	reform
